clip_name,start_frame,start_time_fmt,action_name,verb_name,noun_names,start_time_ms,end_time_ms,end_time_fmt,end_frame,verb_id,action_id,noun_ids
P04-R05-Cheeseburger,11322,07:51.982,Put eating_utensil,Put,eating_utensil,471982,474172,07:54.172,11386,6,6,3
P04-R05-Cheeseburger,11607,08:03.725,Close drawer,Close,drawer,483725,484501,08:04.501,11631,8,78,12
P04-R05-Cheeseburger,11812,08:12.389,Put eating_utensil,Put,eating_utensil,492389,494438,08:14.438,11872,6,6,3
P04-R05-Cheeseburger,12011,08:20.637,Take eating_utensil,Take,eating_utensil,500637,502447,08:22.447,12063,3,3,3
P04-R05-Cheeseburger,13249,09:13.033,Cut onion,Cut,onion,553033,562833,09:22.833,13531,4,14,11
P04-R05-Cheeseburger,13511,09:24.678,Cut onion,Cut,onion,564678,581727,09:41.727,14003,4,14,11
P04-R05-Cheeseburger,14143,09:49.375,"Put trash,trash_container",Put,"trash,trash_container",589375,590503,09:50.503,14175,6,19,"15,16"
P04-R05-Cheeseburger,14354,09:58.193,Close fridge_drawer,Close,fridge_drawer,598193,598987,09:58.987,14378,8,98,27
P04-R05-Cheeseburger,15703,10:54.663,Move Around pan,Move Around,pan,654663,658143,10:58.143,15804,9,50,23
P04-R05-Cheeseburger,16122,11:11.836,"Put trash,trash_container",Put,"trash,trash_container",671836,672983,11:12.983,16154,6,19,"15,16"
P04-R05-Cheeseburger,18701,12:59.305,Put bread_container,Put,bread_container,779305,780113,13:00.113,18725,6,52,32
P04-R05-Cheeseburger,18713,13:00.113,Open bread_container,Open,bread_container,780113,783857,13:03.857,18822,2,82,32
P04-R05-Cheeseburger,19564,13:35.272,Put bread_container,Put,bread_container,815272,816351,13:36.351,19595,6,52,32
P04-R05-Cheeseburger,23579,16:22.595,Put pan,Put,pan,982595,983881,16:23.881,23617,6,29,23
P04-R06-GreekSalad,1662,01:09.970,Inspect/Read recipe,Inspect/Read,recipe,69970,77130,01:17.130,1869,1,1,1
P04-R06-GreekSalad,2005,01:23.660,Take grocery_bag,Take,grocery_bag,83660,84650,01:24.650,2034,3,83,46
P04-R06-GreekSalad,2020,01:24.660,Take onion,Take,onion,84660,89220,01:29.220,2153,3,55,11
P04-R06-GreekSalad,2137,01:29.225,Take onion,Take,onion,89225,90870,01:30.870,2185,3,55,11
P04-R06-GreekSalad,2373,01:39.290,Take grocery_bag,Take,grocery_bag,99290,103220,01:43.220,2487,3,83,46
P04-R06-GreekSalad,2765,01:55.410,Take tomato_container,Take,tomato_container,115410,117060,01:57.060,2814,3,68,39
P04-R06-GreekSalad,2837,01:58.445,Put tomato_container,Put,tomato_container,118445,120625,02:00.625,2900,6,75,39
P04-R06-GreekSalad,4403,03:03.565,Cut onion,Cut,onion,183565,184605,03:04.605,4433,4,14,11
P04-R06-GreekSalad,6421,04:27.750,Take tomato_container,Take,tomato_container,267750,270080,04:30.080,6487,3,68,39
P04-R06-GreekSalad,6535,04:32.335,Turn on faucet,Turn on,faucet,272335,272995,04:32.995,6553,5,5,5
P04-R06-GreekSalad,6782,04:44.400,Cut tomato,Cut,tomato,284400,302334,05:02.334,7300,4,4,4
P04-R06-GreekSalad,7245,05:03.303,Cut tomato,Cut,tomato,303303,317518,05:17.518,7655,4,4,4
P04-R06-GreekSalad,8955,06:13.745,Cut cucumber,Cut,cucumber,373745,379715,06:19.715,9128,4,9,8
P04-R06-GreekSalad,9092,06:19.740,Cut cucumber,Cut,cucumber,379740,388560,06:28.560,9347,4,9,8
P04-R06-GreekSalad,9380,06:31.252,Cut cucumber,Cut,cucumber,391252,395372,06:35.372,9499,4,9,8
P04-R06-GreekSalad,9449,06:39.726,Cut cucumber,Cut,cucumber,399726,459915,07:39.915,11182,4,9,8
P04-R06-GreekSalad,11067,07:42.230,Cut cucumber,Cut,cucumber,462230,473310,07:53.310,11386,4,9,8
P04-R06-GreekSalad,11624,08:06.290,Divide/Pull Apart onion,Divide/Pull Apart,onion,486290,505640,08:25.640,12182,13,65,11
P04-R06-GreekSalad,12126,08:26.610,Divide/Pull Apart onion,Divide/Pull Apart,onion,506610,519850,08:39.850,12509,13,65,11
P04-R06-GreekSalad,12475,08:43.000,Cut onion,Cut,onion,523000,555250,09:15.250,13403,4,14,11
P04-R06-GreekSalad,13405,09:19.420,Cut cucumber,Cut,cucumber,559420,568450,09:28.450,13664,4,9,8
P04-R06-GreekSalad,13637,09:28.440,Cut cucumber,Cut,cucumber,568440,570600,09:30.600,13700,4,9,8
P04-R06-GreekSalad,13662,09:30.620,Cut onion,Cut,onion,570620,584120,09:44.120,14051,4,14,11
P04-R06-GreekSalad,14437,10:03.310,Cut onion,Cut,onion,603310,621046,10:21.046,14948,4,14,11
P04-R06-GreekSalad,14892,10:21.734,Cut onion,Cut,onion,621734,633879,10:33.879,15243,4,14,11
P04-R06-GreekSalad,15224,10:35.600,Cut onion,Cut,onion,635600,648120,10:48.120,15585,4,14,11
P04-R06-GreekSalad,16368,11:22.170,Inspect/Read recipe,Inspect/Read,recipe,682170,683940,11:23.940,16419,1,1,1
P04-R06-GreekSalad,16565,11:30.670,Take tomato_container,Take,tomato_container,690670,695260,11:35.260,16698,3,68,39
P04-R06-GreekSalad,18410,12:47.250,Inspect/Read recipe,Inspect/Read,recipe,767250,769130,12:49.130,18464,1,1,1
P04-R06-GreekSalad,18499,12:50.900,Turn on faucet,Turn on,faucet,770900,771870,12:51.870,18527,5,5,5
P04-R06-GreekSalad,20672,14:21.590,Inspect/Read recipe,Inspect/Read,recipe,861590,864300,14:24.300,20750,1,1,1
P04-R06-GreekSalad,20781,14:25.990,Turn on faucet,Turn on,faucet,865990,866870,14:26.870,20807,5,5,5
P04-R06-GreekSalad,22834,15:51.630,Turn on faucet,Turn on,faucet,951630,953750,15:53.750,22895,5,5,5
P04-R06-GreekSalad,22886,15:53.750,Turn off faucet,Turn off,faucet,953750,955530,15:55.530,22937,12,28,5
P04-R06-GreekSalad,23216,16:07.770,Inspect/Read recipe,Inspect/Read,recipe,967770,971840,16:11.840,23335,1,1,1
P04-R06-GreekSalad,23319,16:11.840,Inspect/Read recipe,Inspect/Read,recipe,971840,974170,16:14.170,23386,1,1,1
P04-R06-GreekSalad,24247,16:50.370,Take paper_towel,Take,paper_towel,1010370,1011030,16:51.030,24266,3,23,19
P04-R06-GreekSalad,24317,16:53.410,Take seasoning_container,Take,seasoning_container,1013410,1015000,16:55.000,24364,3,41,29
P04-R06-GreekSalad,24359,16:55.000,Take seasoning_container,Take,seasoning_container,1015000,1015660,16:55.660,24377,3,41,29
P04-R06-GreekSalad,24564,17:03.600,Take seasoning_container,Take,seasoning_container,1023600,1024590,17:04.590,24593,3,41,29
P04-R06-GreekSalad,25446,17:40.560,Put paper_towel,Put,paper_towel,1060560,1063760,17:43.760,25538,6,88,19
P04-R06-GreekSalad,26096,18:07.430,Take eating_utensil,Take,eating_utensil,1087430,1088540,18:08.540,26127,3,3,3
P04-R06-GreekSalad,26552,18:26.700,"Squeeze washing_liquid,sponge",Squeeze,"washing_liquid,sponge",1106700,1110140,18:30.140,26652,19,96,"51,34"
P04-R06-GreekSalad,27714,19:14.870,Turn on faucet,Turn on,faucet,1154870,1155940,19:15.940,27745,5,5,5
P04-R06-GreekSalad,29740,20:39.230,Turn on faucet,Turn on,faucet,1239230,1239900,20:39.900,29759,5,5,5
P04-R06-GreekSalad,30358,21:04.970,"Put trash,trash_container",Put,"trash,trash_container",1264970,1265630,21:05.630,30377,6,19,"15,16"
P05-R01-PastaSalad,2393,01:41.915,Inspect/Read recipe,Inspect/Read,recipe,101915,123786,02:03.786,3023,1,1,1
P05-R01-PastaSalad,3350,02:19.898,Put pot,Put,pot,139898,143114,02:23.114,3442,6,33,26
P05-R01-PastaSalad,3610,02:30.874,Put pot,Put,pot,150874,154972,02:34.972,3730,6,33,26
P05-R01-PastaSalad,3804,02:38.643,Put pot,Put,pot,158643,159820,02:39.820,3839,6,33,26
P05-R01-PastaSalad,3848,02:40.540,Inspect/Read recipe,Inspect/Read,recipe,160540,162131,02:42.131,3896,1,1,1
P05-R01-PastaSalad,3980,02:46.180,Operate stove,Operate,stove,166180,169741,02:49.741,4082,7,10,9
P05-R01-PastaSalad,4069,02:49.741,Inspect/Read recipe,Inspect/Read,recipe,169741,171463,02:51.463,4120,1,1,1
P05-R01-PastaSalad,4115,02:51.644,Operate stove,Operate,stove,171644,173396,02:53.396,4166,7,10,9
P05-R01-PastaSalad,4162,02:53.804,Inspect/Read recipe,Inspect/Read,recipe,173804,177635,02:57.635,4273,1,1,1
P05-R01-PastaSalad,4774,03:19.215,Inspect/Read recipe,Inspect/Read,recipe,199215,202448,03:22.448,4866,1,1,1
P05-R01-PastaSalad,5809,04:02.405,Put pot,Put,pot,242405,245798,04:05.798,5908,6,33,26
P05-R01-PastaSalad,6007,04:11.286,Inspect/Read recipe,Inspect/Read,recipe,251286,261006,04:21.006,6288,1,1,1
P05-R01-PastaSalad,6748,04:41.459,Inspect/Read recipe,Inspect/Read,recipe,281459,284512,04:44.512,6836,1,1,1
P05-R01-PastaSalad,7454,05:10.699,Put cup,Put,cup,310699,311779,05:11.779,7485,6,44,30
P05-R01-PastaSalad,8158,05:40.330,Inspect/Read recipe,Inspect/Read,recipe,340330,344219,05:44.219,8271,1,1,1
P05-R01-PastaSalad,8293,05:45.907,Inspect/Read recipe,Inspect/Read,recipe,345907,349339,05:49.339,8393,1,1,1
P05-R01-PastaSalad,8443,05:51.946,Put tomato_container,Put,tomato_container,351946,353403,05:53.403,8485,6,75,39
P05-R01-PastaSalad,9365,06:30.356,Put tomato_container,Put,tomato_container,390356,391909,06:31.909,9409,6,75,39
P05-R01-PastaSalad,9837,06:50.560,Inspect/Read recipe,Inspect/Read,recipe,410560,417296,06:57.296,10032,1,1,1
P05-R01-PastaSalad,11300,07:51.018,Take bowl,Take,bowl,471018,472994,07:52.994,11356,3,17,14
P05-R01-PastaSalad,11386,07:54.524,Put bowl,Put,bowl,474524,475645,07:55.645,11418,6,18,14
P05-R01-PastaSalad,12565,08:44.447,Cut tomato,Cut,tomato,524447,533192,08:53.192,12818,4,4,4
P05-R01-PastaSalad,12790,08:53.842,Cut tomato,Cut,tomato,533842,542922,09:02.922,13053,4,4,4
P05-R01-PastaSalad,13018,09:03.395,Cut tomato,Cut,tomato,543395,553051,09:13.051,13297,4,4,4
P05-R01-PastaSalad,13392,09:19.196,Cut tomato,Cut,tomato,559196,570821,09:30.821,13728,4,4,4
P05-R01-PastaSalad,13776,09:34.268,Inspect/Read recipe,Inspect/Read,recipe,574268,577060,09:37.060,13856,1,1,1
P05-R01-PastaSalad,13992,09:43.261,Cut tomato,Cut,tomato,583261,586055,09:46.055,14072,4,4,4
P05-R01-PastaSalad,14082,09:47.423,Cut tomato,Cut,tomato,587423,594359,09:54.359,14281,4,4,4
P05-R01-PastaSalad,14192,09:54.359,Cut tomato,Cut,tomato,594359,624337,10:24.337,15057,4,4,4
P05-R01-PastaSalad,14986,10:25.088,Cut tomato,Cut,tomato,625088,631834,10:31.834,15181,4,4,4
P05-R01-PastaSalad,15244,10:35.472,Operate microwave,Operate,microwave,635472,638311,10:38.311,15327,7,97,52
P05-R01-PastaSalad,15461,10:44.520,Inspect/Read recipe,Inspect/Read,recipe,644520,647456,10:47.456,15546,1,1,1
P05-R01-PastaSalad,15762,10:57.020,Operate stove,Operate,stove,657020,659565,10:59.565,15836,7,10,9
P05-R01-PastaSalad,18391,12:46.671,Cut cucumber,Cut,cucumber,766671,770567,12:50.567,18503,4,9,8
P05-R01-PastaSalad,19188,13:22.542,Cut cucumber,Cut,cucumber,802542,833198,13:53.198,20070,4,9,8
P05-R01-PastaSalad,20105,13:58.229,Cut cucumber,Cut,cucumber,838229,843347,14:03.347,20253,4,9,8
P05-R01-PastaSalad,20845,14:28.992,Cut cucumber,Cut,cucumber,868992,873264,14:33.264,20969,4,9,8
P05-R01-PastaSalad,20983,14:34.785,Inspect/Read recipe,Inspect/Read,recipe,874785,879475,14:39.475,21119,1,1,1
P05-R01-PastaSalad,21175,14:42.440,Operate stove,Operate,stove,882440,883751,14:43.751,21214,7,10,9
P05-R01-PastaSalad,21459,14:54.274,Put pot,Put,pot,894274,895602,14:55.602,21498,6,33,26
P05-R01-PastaSalad,21821,15:09.350,Put paper_towel,Put,paper_towel,909350,910896,15:10.896,21865,6,88,19
P05-R01-PastaSalad,22502,15:38.032,Cut carrot,Cut,carrot,938032,942294,15:42.294,22626,4,12,10
P05-R01-PastaSalad,22583,15:43.846,Cut carrot,Cut,carrot,943846,972546,16:12.546,23411,4,12,10
P05-R01-PastaSalad,26082,18:07.378,Inspect/Read recipe,Inspect/Read,recipe,1087378,1093795,18:13.795,26267,1,1,1
P05-R01-PastaSalad,26788,18:36.426,Turn on faucet,Turn on,faucet,1116426,1118939,18:38.939,26861,5,5,5
P05-R01-PastaSalad,27752,19:16.508,Put bowl,Put,bowl,1156508,1158099,19:18.099,27799,6,18,14
P05-R01-PastaSalad,28050,19:28.893,Take bowl,Take,bowl,1168893,1170189,19:30.189,28088,3,17,14
P05-R01-PastaSalad,28070,19:29.682,Take bowl,Take,bowl,1169682,1170833,19:30.833,28102,3,17,14
P05-R01-PastaSalad,28158,19:33.352,Put bowl,Put,bowl,1173352,1174498,19:34.498,28190,6,18,14
P05-R01-PastaSalad,28283,19:38.767,Inspect/Read recipe,Inspect/Read,recipe,1178767,1181856,19:41.856,28372,1,1,1
P05-R01-PastaSalad,28503,19:48.018,Inspect/Read recipe,Inspect/Read,recipe,1188018,1191841,19:51.841,28614,1,1,1
P05-R01-PastaSalad,32070,22:16.448,Put eating_utensil,Put,eating_utensil,1336448,1338002,22:18.002,32117,6,6,3
P05-R01-PastaSalad,32788,22:46.454,Inspect/Read recipe,Inspect/Read,recipe,1366454,1368950,22:48.950,32861,1,1,1
P05-R01-PastaSalad,33607,23:21.341,"Put trash,trash_container",Put,"trash,trash_container",1401341,1411701,23:31.701,33906,6,19,"15,16"
P05-R01-PastaSalad,34154,23:43.261,"Squeeze washing_liquid,sponge",Squeeze,"washing_liquid,sponge",1423261,1424862,23:44.862,34201,19,96,"51,34"
P05-R01-PastaSalad,34194,23:44.862,"Squeeze washing_liquid,sponge",Squeeze,"washing_liquid,sponge",1424862,1425920,23:45.920,34225,19,96,"51,34"
P05-R01-PastaSalad,36265,25:11.148,Put cup,Put,cup,1511148,1512083,25:12.083,36292,6,44,30
P05-R01-PastaSalad,36950,25:39.766,Put cup,Put,cup,1539766,1541581,25:41.581,37002,6,44,30
P05-R01-PastaSalad,36975,25:40.755,Put cup,Put,cup,1540755,1542051,25:42.051,37013,6,44,30
P05-R01-PastaSalad,37301,25:54.481,Put pot,Put,pot,1554481,1557115,25:57.115,37377,6,33,26
P05-R01-PastaSalad,38655,26:51.303,Take paper_towel,Take,paper_towel,1611303,1617887,26:57.887,38846,3,23,19
P05-R01-PastaSalad,38887,27:00.407,Put paper_towel,Put,paper_towel,1620407,1621484,27:01.484,38918,6,88,19
P05-R01-PastaSalad,39399,27:22.140,Inspect/Read recipe,Inspect/Read,recipe,1642140,1647269,27:27.269,39547,1,1,1
P05-R02-TurkeySandwich,1720,01:13.170,Inspect/Read recipe,Inspect/Read,recipe,73170,88496,01:28.496,2160,1,1,1
P05-R02-TurkeySandwich,5718,04:00.386,Cut tomato,Cut,tomato,240386,261692,04:21.692,6332,4,4,4
P05-R02-TurkeySandwich,6623,04:36.567,Inspect/Read recipe,Inspect/Read,recipe,276567,282554,04:42.554,6796,1,1,1
P05-R02-TurkeySandwich,7672,05:19.875,Divide/Pull Apart paper_towel,Divide/Pull Apart,paper_towel,319875,321986,05:21.986,7733,13,57,19
P05-R02-TurkeySandwich,7785,05:24.699,Take paper_towel,Take,paper_towel,324699,327628,05:27.628,7871,3,23,19
P05-R02-TurkeySandwich,8558,05:57.284,Take bread_container,Take,bread_container,357284,363891,06:03.891,8750,3,47,32
P05-R02-TurkeySandwich,10324,07:10.445,Take grocery_bag,Take,grocery_bag,430445,433229,07:13.229,10404,3,83,46
P05-R02-TurkeySandwich,10413,07:14.309,Take cheese_container,Take,cheese_container,434309,438420,07:18.420,10533,3,59,36
P05-R02-TurkeySandwich,10741,07:27.731,Inspect/Read recipe,Inspect/Read,recipe,447731,449540,07:29.540,10793,1,1,1
P05-R02-TurkeySandwich,11915,08:16.734,Inspect/Read recipe,Inspect/Read,recipe,496734,499255,08:19.255,11989,1,1,1
P05-R02-TurkeySandwich,15955,11:05.398,"Put trash,trash_container",Put,"trash,trash_container",665398,671190,11:11.190,16123,6,19,"15,16"
P05-R02-TurkeySandwich,17403,12:05.225,Take seasoning_container,Take,seasoning_container,725225,726105,12:06.105,17429,3,41,29
P05-R02-TurkeySandwich,17699,12:17.811,"Pour seasoning,seasoning_container,salad",Pour,"seasoning,seasoning_container,salad",737811,741114,12:21.114,17795,16,85,"47,29,44"
P05-R02-TurkeySandwich,18074,12:33.170,Take seasoning_container,Take,seasoning_container,753170,754241,12:34.241,18104,3,41,29
P05-R02-TurkeySandwich,18145,12:36.181,Put seasoning_container,Put,seasoning_container,756181,757397,12:37.397,18181,6,61,29
P05-R02-TurkeySandwich,20012,13:53.937,"Put trash,trash_container",Put,"trash,trash_container",833937,834985,13:54.985,20042,6,19,"15,16"
P06-R01-PastaSalad,1995,01:23.320,Turn on faucet,Turn on,faucet,83320,84990,01:24.990,2044,5,5,5
P06-R01-PastaSalad,2349,01:38.020,Operate stove,Operate,stove,98020,99390,01:39.390,2389,7,10,9
P06-R01-PastaSalad,2389,01:39.825,Inspect/Read recipe,Inspect/Read,recipe,99825,102485,01:42.485,2466,1,1,1
P06-R01-PastaSalad,2535,01:45.855,Inspect/Read recipe,Inspect/Read,recipe,105855,107865,01:47.865,2594,1,1,1
P06-R01-PastaSalad,2701,01:52.710,Take pasta_container,Take,pasta_container,112710,114370,01:54.370,2749,3,73,42
P06-R01-PastaSalad,2934,02:02.526,Open drawer,Open,drawer,122526,125009,02:05.009,3007,2,15,12
P06-R01-PastaSalad,3065,02:07.943,Take cup,Take,cup,127943,130032,02:10.032,3126,3,42,30
P06-R01-PastaSalad,3196,02:13.301,Take pasta_container,Take,pasta_container,133301,134549,02:14.549,3233,3,73,42
P06-R01-PastaSalad,3728,02:35.496,Turn on faucet,Turn on,faucet,155496,156866,02:36.866,3768,5,5,5
P06-R01-PastaSalad,3947,02:44.905,Inspect/Read recipe,Inspect/Read,recipe,164905,169109,02:49.109,4069,1,1,1
P06-R01-PastaSalad,4332,03:00.901,Inspect/Read recipe,Inspect/Read,recipe,180901,184815,03:04.815,4445,1,1,1
P06-R01-PastaSalad,7355,05:07.357,Inspect/Read recipe,Inspect/Read,recipe,307357,316256,05:16.256,7612,1,1,1
P06-R01-PastaSalad,8131,05:39.458,Inspect/Read recipe,Inspect/Read,recipe,339458,345999,05:45.999,8319,1,1,1
P06-R01-PastaSalad,8581,05:57.742,Take bowl,Take,bowl,357742,359687,05:59.687,8637,3,17,14
P06-R01-PastaSalad,8911,06:11.706,Inspect/Read recipe,Inspect/Read,recipe,371706,375641,06:15.641,9025,1,1,1
P06-R01-PastaSalad,10435,07:14.999,Cut cucumber,Cut,cucumber,434999,436898,07:16.898,10490,4,9,8
P06-R01-PastaSalad,10483,07:16.963,Cut cucumber,Cut,cucumber,436963,438623,07:18.623,10531,4,9,8
P06-R01-PastaSalad,10526,07:18.687,Cut cucumber,Cut,cucumber,438687,439797,07:19.797,10558,4,9,8
P06-R01-PastaSalad,10553,07:19.852,Cut cucumber,Cut,cucumber,439852,441182,07:21.182,10592,4,9,8
P06-R01-PastaSalad,10587,07:21.219,Cut cucumber,Cut,cucumber,441219,442246,07:22.246,10616,4,9,8
P06-R01-PastaSalad,10949,07:36.614,Inspect/Read recipe,Inspect/Read,recipe,456614,460421,07:40.421,11060,1,1,1
P06-R01-PastaSalad,11359,07:53.412,Cut tomato,Cut,tomato,473412,474293,07:54.293,11386,4,4,4
P06-R01-PastaSalad,11381,07:54.366,Cut tomato,Cut,tomato,474366,475596,07:55.596,11418,4,4,4
P06-R01-PastaSalad,11413,07:55.641,Cut tomato,Cut,tomato,475641,476687,07:56.687,11443,4,4,4
P06-R01-PastaSalad,11437,07:56.742,Cut tomato,Cut,tomato,476742,478531,07:58.531,11489,4,4,4
P06-R01-PastaSalad,11540,08:00.971,Cut tomato,Cut,tomato,480971,482210,08:02.210,11577,4,4,4
P06-R01-PastaSalad,11572,08:02.265,Cut tomato,Cut,tomato,482265,483238,08:03.238,11600,4,4,4
P06-R01-PastaSalad,13838,09:36.687,Open drawer,Open,drawer,576687,577568,09:37.568,13864,2,15,12
P06-R01-PastaSalad,14478,10:03.550,Inspect/Read recipe,Inspect/Read,recipe,603550,606586,10:06.586,14566,1,1,1
P06-R01-PastaSalad,15727,10:55.394,Take eating_utensil,Take,eating_utensil,655394,656183,10:56.183,15751,3,3,3
P06-R01-PastaSalad,16346,11:21.292,Cut carrot,Cut,carrot,681292,683426,11:23.426,16408,4,12,10
P06-R01-PastaSalad,16745,11:37.831,Cut carrot,Cut,carrot,697831,698943,11:38.943,16777,4,12,10
P06-R01-PastaSalad,16790,11:39.684,Cut carrot,Cut,carrot,699684,700493,11:40.493,16814,4,12,10
P06-R01-PastaSalad,16811,11:40.505,Cut carrot,Cut,carrot,700505,701224,11:41.224,16831,4,12,10
P06-R01-PastaSalad,16892,11:43.943,Cut carrot,Cut,carrot,703943,705021,11:45.021,16923,4,12,10
P06-R01-PastaSalad,16919,11:45.044,Cut carrot,Cut,carrot,705044,706145,11:46.145,16950,4,12,10
P06-R01-PastaSalad,16969,11:47.190,Cut carrot,Cut,carrot,707190,708381,11:48.381,17005,4,12,10
P06-R01-PastaSalad,17001,11:48.470,Cut carrot,Cut,carrot,708470,709437,11:49.437,17029,4,12,10
P06-R01-PastaSalad,17028,11:49.639,Cut carrot,Cut,carrot,709639,711022,11:51.022,17068,4,12,10
P06-R01-PastaSalad,17066,11:51.168,Cut carrot,Cut,carrot,711168,712168,11:52.168,17095,4,12,10
P06-R01-PastaSalad,17143,11:54.359,Cut carrot,Cut,carrot,714359,714954,11:54.954,17160,4,12,10
P06-R01-PastaSalad,17162,11:55.134,Cut carrot,Cut,carrot,715134,715730,11:55.730,17179,4,12,10
P06-R01-PastaSalad,17181,11:55.999,Cut carrot,Cut,carrot,715999,717010,11:57.010,17211,4,12,10
P06-R01-PastaSalad,17270,11:59.718,Cut carrot,Cut,carrot,719718,721111,12:01.111,17310,4,12,10
P06-R01-PastaSalad,17308,12:01.314,Cut carrot,Cut,carrot,721314,722674,12:02.674,17348,4,12,10
P06-R01-PastaSalad,17403,12:05.246,Cut carrot,Cut,carrot,725246,726258,12:06.258,17433,4,12,10
P06-R01-PastaSalad,17441,12:06.921,Cut carrot,Cut,carrot,726921,728943,12:08.943,17500,4,12,10
P06-R01-PastaSalad,17495,12:09.055,Cut carrot,Cut,carrot,729055,730133,12:10.133,17526,4,12,10
P06-R01-PastaSalad,17547,12:11.257,Cut carrot,Cut,carrot,731257,732572,12:12.572,17585,4,12,10
P06-R01-PastaSalad,17627,12:14.639,Cut carrot,Cut,carrot,734639,736223,12:16.223,17674,4,12,10
P06-R01-PastaSalad,17711,12:18.145,Cut carrot,Cut,carrot,738145,739774,12:19.774,17759,4,12,10
P06-R01-PastaSalad,17770,12:20.504,Cut carrot,Cut,carrot,740504,741538,12:21.538,17799,4,12,10
P06-R01-PastaSalad,17822,12:22.628,Cut carrot,Cut,carrot,742628,743280,12:23.280,17840,4,12,10
P06-R01-PastaSalad,19430,13:29.741,Put pot,Put,pot,809741,811179,13:31.179,19472,6,33,26
P06-R01-PastaSalad,19520,13:33.786,Inspect/Read recipe,Inspect/Read,recipe,813786,818190,13:38.190,19647,1,1,1
P06-R01-PastaSalad,19669,13:39.808,Inspect/Read recipe,Inspect/Read,recipe,819808,822324,13:42.324,19742,1,1,1
P06-R01-PastaSalad,20304,14:06.156,Put bowl,Put,bowl,846156,847572,14:07.572,20345,6,18,14
P06-R01-PastaSalad,20420,14:10.898,Turn on faucet,Turn on,faucet,850898,851595,14:11.595,20440,5,5,5
P06-R01-PastaSalad,20808,14:27.111,Turn off faucet,Turn off,faucet,867111,867943,14:27.943,20833,12,28,5
P06-R01-PastaSalad,21046,14:37.021,Turn off faucet,Turn off,faucet,877021,878122,14:38.122,21077,12,28,5
P06-R01-PastaSalad,22027,15:18.067,Inspect/Read recipe,Inspect/Read,recipe,918067,920617,15:20.617,22101,1,1,1
P06-R01-PastaSalad,22136,15:22.471,Take seasoning_container,Take,seasoning_container,922471,923774,15:23.774,22174,3,41,29
